77268e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311016,
23efe8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311106,
1c57f8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311146,
c12300,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311166,
f535f0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311228,
7922c6,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408311240,
0608e4,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408312074,
462e7f,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408312082,79bda1
79bda1,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312082,
37e375,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408312156,2c7015
2c7015,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312156,
1e2866,::1,GET,http://localhost/News/web/app_dev.php/js/82e4982_bootstrap.min_2.js,1408312190,41dae2
41dae2,::1,GET,http://localhost/News/web/app_dev.php/js/82e4982_bootstrap.min_2.js,1408312190,
ae0e23,::1,GET,http://localhost/News/web/app_dev.php/css/1820aaf_part_1_bootstrap.min_1.css,1408312190,42df56
42df56,::1,GET,http://localhost/News/web/app_dev.php/css/1820aaf_part_1_bootstrap.min_1.css,1408312190,
f6beb3,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408312194,
b811a7,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312200,
a64782,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408312201,
27e3b7,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312233,
be9244,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408312234,
edf6d6,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312799,
76612d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408312800,
c33781,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408312891,6f75f9
6f75f9,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312891,
437542,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313177,
0a9031,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408313185,
dca2de,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313186,
274c20,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313275,
655f36,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408313282,
39f25a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313283,
5fec22,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313618,
6b09dd,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408313633,a8da40
a8da40,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408313633,
b28a1b,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408313672,
b761b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313673,
c4d556,::1,GET,http://localhost/News/web/app_dev.php/,1408344363,
85965c,::1,GET,http://localhost/News/web/app_dev.php/login,1408344366,
5ff267,::1,GET,http://localhost/News/web/app_dev.php/,1408344636,
ac23ac,::1,GET,http://localhost/News/web/app_dev.php/login,1408344639,
36d166,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408344649,
bb1d87,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344650,a2ddfb
a2ddfb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344650,
5a4596,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344798,
051c06,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344818,c05ff8
c05ff8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344818,
128360,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344857,c0d909
c0d909,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344858,
f25c8e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344886,
e2ed0e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347453,
fe0059,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347467,9b55e8
9b55e8,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347467,
eb9a60,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347549,
a76f87,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347558,1978fd
1978fd,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347558,
cf840a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347611,
967c42,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347616,cbb1d8
cbb1d8,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347616,
18d0be,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347633,
95edfa,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347640,e0d20c
e0d20c,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347640,
1df168,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347751,
915c8c,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347757,
56d577,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347757,
22619f,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347788,822cef
822cef,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347788,
73556a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348041,
6db77c,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348047,a0d9eb
a0d9eb,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348047,
894cfb,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348140,bfa3d1
bfa3d1,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348140,
178c07,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348166,
7f9530,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348171,ed1765
ed1765,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348171,
13ac52,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348215,
decc48,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348221,b6b182
b6b182,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348221,
8083d6,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348241,980031
980031,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348241,
64e3ba,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348254,
0d8511,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348259,c574af
c574af,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348259,
16f988,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348367,7fd3a1
7fd3a1,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348367,
20b696,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348446,
90bdce,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348452,8aae51
8aae51,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348452,
807270,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348477,
966c0a,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348484,
01f367,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348484,
d25b32,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348548,
cf5fb5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348553,
97b003,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348790,
ed0784,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349162,
86d471,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349169,
0cc6ab,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349177,
4700c7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349188,
949945,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349495,
77fa4d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349500,
1e2870,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349534,
7c7bc1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349539,
67d7a8,::1,GET,http://localhost/News/web/app_dev.php/logout,1408349563,
c71b3a,::1,GET,http://localhost/News/web/app_dev.php/,1408349563,
edba86,::1,GET,http://localhost/News/web/app_dev.php/login,1408349566,
23a7ad,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408349573,
6f260a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349574,
2fe51e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349599,
888651,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349608,
9e4a25,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349685,
971c9a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349823,
8b39b1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349876,
0b42ba,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349915,
fa2c2e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349935,
0725ad,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349955,
b1ee62,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349992,
0e5cdf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350011,
c27337,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408350290,e11565
e11565,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408350290,
626447,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408350360,e4c4fc
e4c4fc,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408350360,
86a720,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350365,
3e5cb8,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408350375,
8ab094,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350375,
2cb7d0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350587,215e87
215e87,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350587,
88066b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350691,135ee8
135ee8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350691,
4a410b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350714,
7b71a1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350729,7d2f8d
7d2f8d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350729,
dc9f36,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350735,6efab3
6efab3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350735,
a4b267,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350794,d6debf
d6debf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350794,
fbd9d3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350864,
61c5cb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350881,
ff27d7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351066,
8e9b2e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351171,
be2b56,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351179,0c72bd
0c72bd,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351179,
300bb6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351265,
649cb1,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408351294,
bd4a9a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/13,1408351307,
1acd10,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408351322,dad2a9
dad2a9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408351322,
b8ab6e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351325,
a4dd64,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408351340,
64b4e9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351457,
e0b9e1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351535,
bd7b12,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351655,0cbac5
0cbac5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351655,
9af1d6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351715,
c25bf1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351749,
0e40b4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351790,
f3023b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351851,
22af12,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351882,
3db64f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351902,
eacf50,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351934,
2cdc8c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351942,c70f05
c70f05,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351942,
445039,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408352028,
d37b20,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408352035,
586401,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408352058,
e52649,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353160,4402f2
4402f2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353160,
ede0f0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353180,5fb191
5fb191,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353181,
dd58fb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353562,f0b2e6
f0b2e6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353562,
68c0e2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353582,
3a07d4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353671,06bcc8
06bcc8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353671,
03256d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353717,1ceea3
1ceea3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353717,
f37699,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353865,a3ddb0
a3ddb0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353865,
0b7c41,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353899,82119c
82119c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353899,
38fdcb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353920,18fb30
18fb30,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353920,
d2ef13,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353922,3e9576
3e9576,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408353922,
e9463f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354101,
9e0f18,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354155,
31744e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354231,fda55e
fda55e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354231,
0031f1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354350,ae4c08
ae4c08,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354350,
dd8f7b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354385,92bad2
92bad2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354385,
9dbc8d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354399,60eb69
60eb69,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354399,
e85723,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354415,
2428e0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354431,
de0aaf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408354736,
f12553,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408356038,53a8be
53a8be,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408356038,
0c47e2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408356812,
dcfbff,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408356865,
36d381,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408356993,776a85
776a85,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408356993,
a5f207,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357084,24950b
24950b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357084,
137ff3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357086,a4552f
a4552f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357086,
5fcc3b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357087,4f0177
4f0177,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357087,
84fe93,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357090,f6ee96
f6ee96,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357090,
f420b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357107,
7f9001,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357124,
993269,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357148,
53be50,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357180,
ea33b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357202,
17735b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357442,
c2d40c,::1,GET,http://localhost/News/web/app_dev.php/,1408357446,
db1c92,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357447,
ea8aaf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408357460,
851f3b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358199,
c89641,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358240,
640a41,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408358244,98677a
98677a,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408358244,
7371ed,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358282,
67050a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358336,
c83887,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358352,
8c7e36,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358398,
1f8ab2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358427,
621750,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358506,
bd1e03,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358651,
a91731,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408358663,
f26ae8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359003,
27208e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359027,abfaba
abfaba,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359027,
e8239e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359062,
112e38,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359076,
14e725,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359117,
e1309d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359142,
764e6c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359211,
840679,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359220,
2c611c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359301,
8ab25a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359337,
fe3aa8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359352,
5732af,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359363,
38f528,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359378,
ad7e1b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359389,
814dff,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408359447,
160429,::1,GET,http://localhost/News/web/app_dev.php/,1408387134,
b56c60,::1,GET,http://localhost/News/web/app_dev.php/login,1408387138,
db3c46,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408387150,
f81ded,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408387151,
ba29d5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408387302,
05ea5e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408387363,
db0f26,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408387373,
4901e1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408387396,
f66b84,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408388005,
979efe,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408388042,
f7ebdf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408388857,
831960,::1,GET,http://localhost/News/web/app_dev.php/news/,1408392824,a3a51d
a3a51d,::1,GET,http://localhost/News/web/app_dev.php/news/,1408392824,
6683c8,::1,GET,http://localhost/News/web/app_dev.php/,1408392829,
52f182,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408392830,
470902,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408392883,
9052fb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408392912,
1d9b61,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393058,
c734d9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393088,
1eacca,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393153,
eb7668,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393289,
78d73c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393308,
cd33cc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393324,
d7bf0f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393353,
e5e30e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393700,
b1fbd2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393719,
3e6d95,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393740,
2a090c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393872,
30068c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393888,
e45fda,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393901,
7d3566,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393911,
f5bcf0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393935,
04773e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393959,
7fc12e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408393999,
76e1db,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408394101,
78a839,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408394119,
ba518d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408394134,
fb2d64,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408394148,
82494e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408394213,
2b15f0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408394227,
269f39,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408394532,
5fa257,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408394695,
0a1a44,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395149,
2c4d08,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395176,
91358d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395208,
b2ab7a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395226,
751733,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395265,
a8c34d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395289,
354d7e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395352,
2da298,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395594,
70a2a3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395733,
374e25,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395774,
c0aa7d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395789,
6a9d98,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408395873,
323148,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396219,
739bc3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408396223,79838a
79838a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408396223,
075c26,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396345,
ab8eca,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396367,
eb40cc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396401,
7d64b3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396401,
8e7bf3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396447,
679322,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396454,
9839b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396552,
d34ff0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396597,
88db44,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396610,
ba42ce,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396707,
9ce734,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396733,
7479b2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396802,
2df636,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396821,
7ad45b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396849,
40660e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396866,
ea84ba,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396876,
77d7fe,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396885,
99b350,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396894,
4071f4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396925,
18afdd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408396940,
e0dd4f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408397224,
8c033d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408397250,
f73907,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397254,55a469
55a469,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397254,
1dd9d5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408397321,
f1a6ea,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408397325,4a376e
4a376e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408397325,
d893ae,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408397436,
ce646c,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408397447,
6d5818,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408397448,
1908c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408397456,a4b84f
a4b84f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408397456,
3a5dc8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408397513,
eaa026,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408397516,
e2b86f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397523,
734d0f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397532,
dbaf2a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397573,
9e6e2c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397578,
d52602,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397583,
087e7c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408397588,
2abc7a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408397617,
2c0b63,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397620,
64cf3c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397624,
64b112,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397638,
44d47e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397641,
f648fb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397770,
