77268e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311016,
23efe8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311106,
1c57f8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311146,
c12300,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311166,
f535f0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408311228,
7922c6,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408311240,
0608e4,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408312074,
462e7f,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408312082,79bda1
79bda1,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312082,
37e375,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408312156,2c7015
2c7015,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312156,
1e2866,::1,GET,http://localhost/News/web/app_dev.php/js/82e4982_bootstrap.min_2.js,1408312190,41dae2
41dae2,::1,GET,http://localhost/News/web/app_dev.php/js/82e4982_bootstrap.min_2.js,1408312190,
ae0e23,::1,GET,http://localhost/News/web/app_dev.php/css/1820aaf_part_1_bootstrap.min_1.css,1408312190,42df56
42df56,::1,GET,http://localhost/News/web/app_dev.php/css/1820aaf_part_1_bootstrap.min_1.css,1408312190,
f6beb3,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408312194,
b811a7,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312200,
a64782,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408312201,
27e3b7,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312233,
be9244,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408312234,
edf6d6,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312799,
76612d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408312800,
c33781,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408312891,6f75f9
6f75f9,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408312891,
437542,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313177,
0a9031,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408313185,
dca2de,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313186,
274c20,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313275,
655f36,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408313282,
39f25a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313283,
5fec22,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313618,
6b09dd,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408313633,a8da40
a8da40,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408313633,
b28a1b,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408313672,
b761b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408313673,
c4d556,::1,GET,http://localhost/News/web/app_dev.php/,1408344363,
85965c,::1,GET,http://localhost/News/web/app_dev.php/login,1408344366,
5ff267,::1,GET,http://localhost/News/web/app_dev.php/,1408344636,
ac23ac,::1,GET,http://localhost/News/web/app_dev.php/login,1408344639,
36d166,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408344649,
bb1d87,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344650,a2ddfb
a2ddfb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344650,
5a4596,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344798,
051c06,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344818,c05ff8
c05ff8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344818,
128360,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344857,c0d909
c0d909,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344858,
f25c8e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408344886,
e2ed0e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347453,
fe0059,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347467,9b55e8
9b55e8,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347467,
eb9a60,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347549,
a76f87,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347558,1978fd
1978fd,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347558,
cf840a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347611,
967c42,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347616,cbb1d8
cbb1d8,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347616,
18d0be,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347633,
95edfa,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347640,e0d20c
e0d20c,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347640,
1df168,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347751,
915c8c,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347757,
56d577,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408347757,
22619f,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408347788,822cef
822cef,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408347788,
73556a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348041,
6db77c,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348047,a0d9eb
a0d9eb,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348047,
894cfb,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348140,bfa3d1
bfa3d1,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348140,
178c07,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348166,
7f9530,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348171,ed1765
ed1765,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348171,
13ac52,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348215,
decc48,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348221,b6b182
b6b182,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348221,
8083d6,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348241,980031
980031,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348241,
64e3ba,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348254,
0d8511,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348259,c574af
c574af,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348259,
16f988,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348367,7fd3a1
7fd3a1,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348367,
20b696,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348446,
90bdce,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408348452,8aae51
8aae51,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348452,
807270,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348477,
966c0a,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408348484,
01f367,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348484,
d25b32,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348548,
cf5fb5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348553,
97b003,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408348790,
ed0784,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349162,
86d471,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349169,
0cc6ab,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349177,
4700c7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349188,
949945,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349495,
77fa4d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349500,
1e2870,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349534,
7c7bc1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349539,
67d7a8,::1,GET,http://localhost/News/web/app_dev.php/logout,1408349563,
c71b3a,::1,GET,http://localhost/News/web/app_dev.php/,1408349563,
edba86,::1,GET,http://localhost/News/web/app_dev.php/login,1408349566,
23a7ad,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408349573,
6f260a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349574,
2fe51e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349599,
888651,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349608,
9e4a25,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349685,
971c9a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349823,
8b39b1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349876,
0b42ba,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349915,
fa2c2e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349935,
0725ad,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349955,
b1ee62,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408349992,
0e5cdf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350011,
c27337,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408350290,e11565
e11565,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408350290,
626447,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408350360,e4c4fc
e4c4fc,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408350360,
86a720,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350365,
3e5cb8,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408350375,
8ab094,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350375,
2cb7d0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350587,215e87
215e87,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350587,
88066b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350691,135ee8
135ee8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350691,
4a410b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350714,
7b71a1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350729,7d2f8d
7d2f8d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350729,
dc9f36,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350735,6efab3
6efab3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350735,
a4b267,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350794,d6debf
d6debf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350794,
fbd9d3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350864,
61c5cb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408350881,
ff27d7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351066,
8e9b2e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351171,
be2b56,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351179,0c72bd
0c72bd,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351179,
300bb6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351265,
649cb1,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408351294,
bd4a9a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/13,1408351307,
1acd10,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408351322,dad2a9
dad2a9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408351322,
b8ab6e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351325,
a4dd64,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408351340,
64b4e9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351457,
e0b9e1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351535,
bd7b12,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351655,0cbac5
0cbac5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351655,
9af1d6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351715,
c25bf1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351749,
0e40b4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351790,
f3023b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351851,
22af12,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351882,
3db64f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351902,
eacf50,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408351934,
2cdc8c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351942,c70f05
c70f05,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408351942,
445039,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408352028,
d37b20,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408352035,
586401,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408352058,
